iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Norte;2020-03-08;11;18430980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;5,183673469387760;7,48979591836735e+00;-3,73469387755102e+00;1,7959183673469401;1,65714285714286e+01;-0,9387755102040820;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-09;11;18430980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;4,551020408163270;6,79591836734694e+00;-3,73469387755102e+00;1,5306122448979600;1,66530612244898e+01;-0,8775510204081630;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-10;11;18430980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;3,510204081632650;5,91836734693878e+00;-3,89795918367347e+00;1,2653061224489801;1,65306122448980e+01;-0,8163265306122450;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-11;11;18430980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;1,877551020408160;4,89795918367347e+00;-5,08163265306122e+00;0,8571428571428570;1,64489795918367e+01;-0,7142857142857140;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-12;11;18430980;1,42857142857143e-01;1,42857142857143e-01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-1,142857142857140;3,83673469387755e+00;-7,04081632653061e+00;0,7551020408163260;1,60000000000000e+01;-0,5306122448979590;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-13;11;18430980;2,85714285714286e-01;1,42857142857143e-01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-2,285714285714290;4,02040816326531e+00;-7,48979591836735e+00;0,1632653061224490;1,55918367346939e+01;-0,4897959183673470;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-14;11;18430980;4,28571428571429e-01;1,42857142857143e-01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-4,306122448979590;4,55102040816327e+00;-8,30612244897959e+00;-1,3673469387755099;1,37551020408163e+01;0,0816326530612245;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-15;12;18430980;5,71428571428571e-01;1,42857142857143e-01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-7,020408163265310;4,93877551020408e+00;-1,04285714285714e+01;-3,1020408163265301;1,05306122448980e+01;1,1020408163265301;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-16;12;18430980;1,71428571428571e+00;1,14285714285714e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-11,530612244898000;4,26530612244898e+00;-1,36734693877551e+01;-6,8163265306122396;5,28571428571429e+00;2,6122448979591799;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-17;12;18430980;3,85714285714286e+00;2,14285714285714e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,571428571428601;4,00000000000000e+00;-1,77142857142857e+01;-11,1836734693878004;8,16326530612243e-02;4,2653061224489797;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-18;12;18430980;7,57142857142857e+00;3,71428571428571e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,428571428571399;1,85714285714286e+00;-2,28775510204082e+01;-16,3673469387755013;-3,95918367346939e+00;5,8163265306122396;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-19;12;18430980;1,44285714285714e+01;6,85714285714286e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-33,244897959183703;-2,59183673469388e+00;-2,90816326530612e+01;-23,1632653061224012;-7,97959183673469e+00;7,2857142857142900;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
