,total_cases,total_deaths,new_cases,new_deaths,mobility_L,mobility_W,mobility_F,mobility_P,mobility_T,mobility_R,vac_total,vac_partial,vac_fully,V_,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,V,gamma_t,pdth_t,gammaL_mob,gammaW_mob,gammaF_mob,gamma_mob,gamma_tilde
2020-03-21,62.01737,0.29146,13.24238,0.08297,-0.5337127,-0.288448,-0.1675601,-0.5280742,-0.4425625,0.1629943,0.0,0.0,0.0,0.0,11376255.788691087,404.73019129965473,204.34620931760747,263.54091751961136,6.933074329229191,77.8257541233492,0.375190552991094,0.010003209879864566,0.11079679012013542,23.80180634837334,1.537365420169332,7.401025465819855,0.24592551201047005,0.00035011234579525986,0.37443000000000004,91.12445910141116,0.0,0.5252646374491059,0.004150191713747953,0.8137357563813667,-0.06539163090674684,0.32557319660423967,0.7256377564102388,-0.20037311896113286
2020-03-22,77.20127,0.41226,15.1839,0.1208,-0.5925641,-0.3465111,-0.2095965,-0.5644094,-0.49864539999999996,0.18341259999999998,0.0,0.0,0.0,0.0,11375892.522701735,718.4773357817955,169.2673262379232,308.14484940041274,7.99910533832888,90.9976542144671,0.50874348162203,0.013563955118558079,0.15023604488144193,48.885127834323455,2.0333559731604263,9.108117267976338,0.2875480611337952,0.00047473842914953274,0.49523000000000006,111.73951088749796,0.0,1.7780737587238347,0.007945650668243747,0.7138930838714768,-0.12368497436665471,0.49751503149227383,0.7394435753284752,1.0386301833953595
2020-03-23,94.27746,0.57606,17.07619,0.1638,-0.6411256000000001,-0.3968591,-0.2460878,-0.5929335,-0.5461491,0.2008376,0.0,0.0,0.0,0.0,11375752.3484356,770.7583184058384,187.14071024724402,338.40936238158656,8.671693449757326,99.93500848986334,0.655496409013,0.0174766344796806,0.1935733655203194,78.16402555884706,2.705899454782456,10.52216290140717,0.31578965610391535,0.0006116822067888212,0.65903,128.81570088749797,0.0,0.8287706452203497,0.01235931434353916,0.6031524419265888,-0.1864761712922398,0.6761331155532306,0.7445298205189588,0.08424082470139094
2020-03-24,113.15677,0.78711,18.87931,0.21105,-0.6771927,-0.4366689,-0.2741498,-0.6123568,-0.5831284999999999,0.2143602,0.0,0.0,0.0,0.0,11375609.598313961,819.268374743543,204.01313241416878,371.94670149205143,9.428580375744886,109.83885466345873,0.8107594532516156,0.021616207839733823,0.2394237921602662,110.26179702730313,3.572445863795456,12.085521347740164,0.34708531739945625,0.0007565672743906837,0.87008,147.69501088749797,0.0,0.763689383414288,0.013826776508251627,0.5043118710966237,-0.24417561992275644,0.8320498466416686,0.743906532146915,0.019782851267373003
2020-03-25,133.73822,1.04815,20.58145,0.26104,-0.7014548,-0.466042,-0.2935141,-0.6235852,-0.6100686000000001,0.2240663,0.0,0.0,0.0,0.0,11375464.901510987,863.8454842083685,219.83740935218725,408.20507152152624,10.253687518540286,120.54624316838542,0.9692836736544754,0.025842729630034214,0.2862372703699658,145.48498424646945,4.644245317047072,13.78983065222641,0.3809201324941564,0.0009044955370511977,1.1311200000000001,168.27646088749796,0.0,0.7103814686345574,0.015163168775766529,0.42986569487004855,-0.29130661274480485,0.9490494728166453,0.7393289892732682,-0.028947520638710755
2020-03-26,155.91607,1.36023,22.17785,0.31208,-0.7153252000000001,-0.4858112,-0.3045666,-0.6280738,-0.6280615,0.23029039999999998,0.0,0.0,0.0,0.0,11375318.176094327,905.0591567899936,234.56606030050432,446.66262221937234,11.132133984849565,131.90306742537803,1.1259443648206247,0.03001956660305051,0.33250043339694946,184.08679159161505,5.925608990701548,15.626334693899873,0.41680713226273175,0.0010506848311067681,1.4432,190.45431088749797,0.0,0.6687892047753118,0.01634603895327996,0.3844303772247306,-0.3252067356449324,1.019273108969158,0.7302171848803354,-0.061427980105023594
2020-03-27,179.57979,1.72275,23.66372,0.36252,-0.7202170999999999,-0.49680909999999995,-0.307693,-0.6272778,-0.6381998,0.2333671,0.0,0.0,0.0,0.0,11375166.78864717,945.9611248752641,248.2410150332668,486.8239013942271,12.050090920708282,143.7630164145472,1.2769212918148052,0.03404486488335032,0.37708513511664976,226.27007953947313,7.414073355522173,17.585880701336535,0.4542839811597787,0.0011915702709172611,1.80572,214.11803088749798,0.0,0.6469946601814901,0.017373853307932986,0.3679070272988225,-0.34482488842029246,1.0395912806651895,0.7143938538750987,-0.06739919369360858
2020-03-28,204.62308,2.13388,25.04329,0.41113,-0.7176283999999999,-0.5000553,-0.3034716,-0.622606,-0.6416308,0.2336976,0.0,0.0,0.0,0.0,11375008.708513377,988.6270243868677,261.26055684248774,528.2402604670846,12.995280855433956,155.99360059944402,1.4241090426943417,0.037969137368505795,0.4205508626314942,272.19000977592174,9.102124647336979,19.65966618107423,0.49293201884009075,0.0013289198078977032,2.21685,239.161320887498,0.0,0.6386499516796135,0.018309095969419355,0.37668327949473834,-0.35071920890375274,1.0122041658453271,0.6898886707676919,-0.05123871908807842
2020-03-29,230.97982,2.5924,26.35674,0.45852,-0.7093962,-0.49731699999999995,-0.2932523,-0.6152828,-0.6397218,0.2319504,0.0,0.0,0.0,0.0,11374843.7331737,1033.0504626695688,274.11218130559865,570.6168782624324,13.959780286786518,168.50775691399224,1.5706756171616407,0.04187684824789992,0.46383315175210016,321.958627548868,10.98475369003132,21.84221586624825,0.5324761303453464,0.001465689688676497,2.67537,265.518060887498,0.0,0.6335635917215209,0.01918712253488102,0.4041079759190658,-0.34574399329906236,0.9474164352587485,0.6575008522101311,-0.023937260488610224
2020-03-30,258.63307,3.09811,27.65325,0.50571,-0.6974424,-0.49054830000000005,-0.2785776,-0.6064864,-0.6338952,0.2288607,0.0,0.0,0.0,0.0,11374677.317473033,1073.5686787601308,287.0806738626078,613.8286482803396,14.940343558766244,181.2685404018091,1.7208139559993019,0.04587978836042188,0.5081702116395783,375.6596388338609,13.061139307192962,24.132126988850608,0.572799571451002,0.0016057925926147663,3.18108,293.171310887498,0.0,0.6094689515446636,0.020035619683039064,0.4426190769243834,-0.3335902908173235,0.8581251826598987,0.6188744030983377,-0.009405451553674116
