iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norte,2020-03-01,10,18430980,0,0,0,0,0,0,0,-1.85714285714286,6.85714285714286,-8.71428571428571,-4.71428571428571,1.57142857142857,2.85714285714286,0,0,0
Norte,2020-03-02,10,18430980,0,0,0,0,0,0,0,-1.14285714285714,6.14285714285714,-5.71428571428571,1,20.8571428571429,-1.57142857142857,0,0,0
Norte,2020-03-03,10,18430980,0,0,0,0,0,0,0,-1.42857142857143,4.57142857142857,-8.57142857142857,-0.285714285714286,18.4285714285714,-1.28571428571429,0,0,0
Norte,2020-03-04,10,18430980,0,0,0,0,0,0,0,0,3.57142857142857,-4.57142857142857,-2.14285714285714,18.5714285714286,-1.57142857142857,0,0,0
Norte,2020-03-05,10,18430980,0,0,0,0,0,0,0,3.14285714285714,5.14285714285714,-2.28571428571429,4.28571428571429,18.7142857142857,-1.42857142857143,0,0,0
Norte,2020-03-06,10,18430980,0,0,0,0,0,0,0,7,9.42857142857143,-6.85714285714286,5.71428571428571,22.5714285714286,-1.71428571428571,0,0,0
Norte,2020-03-07,10,18430980,0,0,0,0,0,0,0,10.7142857142857,13.4285714285714,-4.14285714285714,4,8.14285714285714,0.428571428571429,0,0,0
Norte,2020-03-08,11,18430980,0,0,0,0,0,0,0,14.1428571428571,13.8571428571429,-1.42857142857143,-3.57142857142857,5.57142857142857,1.28571428571429,0,0,0
Norte,2020-03-09,11,18430980,0,0,0,0,0,0,0,0.142857142857143,4.42857142857143,-3.42857142857143,2.14285714285714,21.1428571428571,-1.14285714285714,0,0,0
Norte,2020-03-10,11,18430980,0,0,0,0,0,0,0,2,4.85714285714286,-5.42857142857143,2.57142857142857,20.8571428571429,-2.14285714285714,0,0,0
Norte,2020-03-11,11,18430980,0,0,0,0,0,0,0,-0.857142857142857,1.28571428571429,-2.57142857142857,-2.57142857142857,19,-1.85714285714286,0,0,0
Norte,2020-03-12,11,18430980,0,0,0,0,0,0,0,-1.28571428571429,0.285714285714286,-2.28571428571429,2.42857142857143,19.2857142857143,-1,0,0,0
Norte,2020-03-13,11,18430980,0,0,0,0,0,0,0,-0.285714285714286,3.28571428571429,-8,3.85714285714286,21.7142857142857,-1.28571428571429,0,0,0
Norte,2020-03-14,11,18430980,0,0,0,0,0,0,0,-0.714285714285714,6.28571428571429,-12.4285714285714,1.14285714285714,7.57142857142857,1.14285714285714,0,0,0
Norte,2020-03-15,12,18430980,1,1,0,0,0,0,0,-7,6.42857142857143,-15.1428571428571,-4.28571428571429,2.42857142857143,2.57142857142857,0,0,0
Norte,2020-03-16,12,18430980,1,0,0,0,0,0,0,-7.85714285714286,5.71428571428571,-6.57142857142857,-2,18.2857142857143,-0.857142857142857,0,0,0
Norte,2020-03-17,12,18430980,1,0,0,0,0,0,0,-12.1428571428571,8.57142857142857,-11.1428571428571,-8.14285714285714,8,1.85714285714286,0,0,0
Norte,2020-03-18,12,18430980,1,0,0,0,0,0,0,-19.8571428571429,4,-17.4285714285714,-14.7142857142857,-3.57142857142857,5.28571428571429,0,0,0
Norte,2020-03-19,12,18430980,8,7,0,0,0,0,0,-32.8571428571429,-4.42857142857143,-25,-23.5714285714286,-17.4285714285714,9.57142857142857,0,0,0
Norte,2020-03-20,12,18430980,15,7,0,0,0,0,0,-35.5714285714286,1.42857142857143,-36.2857142857143,-26.7142857142857,-14.7142857142857,10.2857142857143,0,0,0
Norte,2020-03-21,12,18430980,26,11,0,0,0,0,0,-55.7142857142857,-8.71428571428571,-48.5714285714286,-35.1428571428571,-20.7142857142857,12,0,0,0
Norte,2020-03-22,13,18430980,49,23,0,0,0,0,0,-68.7142857142857,-24.7142857142857,-58.5714285714286,-51.8571428571429,-25.7142857142857,12.8571428571429,0,0,0
Norte,2020-03-23,13,18430980,59,10,0,0,0,0,0,-62.1428571428571,-21.8571428571429,-45,-53.2857142857143,-35.4285714285714,15.7142857142857,0,0,0
Norte,2020-03-24,13,18430980,82,23,0,0,0,0,0,-65.2857142857143,-27.5714285714286,-47.2857142857143,-59,-42.1428571428571,16.4285714285714,0,0,0
Norte,2020-03-25,13,18430980,105,23,1,1,0,0,0,-64.5714285714286,-27.7142857142857,-43.4285714285714,-62.2857142857143,-43.4285714285714,17.2857142857143,0,0,0
Norte,2020-03-26,13,18430980,126,21,1,0,0,0,0,-63,-28.4285714285714,-43,-58,-42.1428571428571,17.1428571428571,0,0,0
Norte,2020-03-27,13,18430980,145,19,1,0,0,0,0,-60,-23.4285714285714,-44.7142857142857,-58.8571428571429,-38.2857142857143,16.7142857142857,0,0,0
Norte,2020-03-28,13,18430980,184,39,1,0,0,0,0,-62,-23.1428571428571,-47.2857142857143,-62.1428571428571,-31.2857142857143,13.4285714285714,0,0,0
Norte,2020-03-29,14,18430980,227,43,1,0,0,0,0,-65.1428571428571,-26.1428571428571,-50,-67.4285714285714,-23,11.7142857142857,0,0,0
Norte,2020-03-30,14,18430980,254,27,1,0,0,0,0,-53.5714285714286,-21.5714285714286,-39.5714285714286,-59.2857142857143,-34.5714285714286,14.7142857142857,0,0,0
Norte,2020-03-31,14,18430980,294,40,4,3,0,0,0,-49.4285714285714,-15,-37.7142857142857,-55,-34,13.7142857142857,0,0,0
Norte,2020-04-01,14,18430980,337,43,5,1,0,0,0,-48.7142857142857,-11,-34.4285714285714,-55.2857142857143,-34,13.8571428571429,0,0,0
Norte,2020-04-02,14,18430980,377,40,5,0,0,0,0,-47.8571428571429,-12.4285714285714,-35,-54.7142857142857,-33.7142857142857,14.4285714285714,0,0,0
Norte,2020-04-03,14,18430980,427,50,9,4,0,0,0,-49.7142857142857,-10.5714285714286,-40.4285714285714,-55.4285714285714,-31.1428571428571,15.1428571428571,0,0,0
Norte,2020-04-04,14,18430980,527,100,16,7,0,0,0,-53.2857142857143,-9,-42.7142857142857,-57.7142857142857,-24.4285714285714,11.7142857142857,0,0,0
Norte,2020-04-05,15,18430980,651,124,19,3,0,0,0,-62,-18.7142857142857,-48.2857142857143,-63.2857142857143,-21.8571428571429,10.7142857142857,0,0,0
Norte,2020-04-06,15,18430980,791,140,26,7,0,0,0,-45,-10,-34.7142857142857,-57.2857142857143,-30,12.8571428571429,0,0,0
Norte,2020-04-07,15,18430980,951,160,33,7,0,0,0,-43,-6.57142857142857,-33.5714285714286,-54.5714285714286,-31,12,0,0,0
Norte,2020-04-08,15,18430980,1222,271,42,9,0,0,0,-44.2857142857143,-7.85714285714286,-33.4285714285714,-57.4285714285714,-32.4285714285714,12.5714285714286,0,0,0
Norte,2020-04-09,15,18430980,1360,138,54,12,0,0,0,-42.8571428571429,0.142857142857143,-30.7142857142857,-54.1428571428571,-36.4285714285714,12.4285714285714,0,0,0
Norte,2020-04-10,15,18430980,1505,145,68,14,0,0,0,-71.4285714285714,-37.7142857142857,-45.4285714285714,-73.1428571428571,-66.7142857142857,21.5714285714286,0,0,0
Norte,2020-04-11,15,18430980,1663,158,73,5,0,0,0,-53.7142857142857,-10.1428571428571,-43.5714285714286,-65.1428571428571,-29.2857142857143,13,0,0,0
Norte,2020-04-12,16,18430980,1898,235,87,14,0,0,0,-62,-20.1428571428571,-50.5714285714286,-67.7142857142857,-20.2857142857143,9.57142857142857,0,0,0
Norte,2020-04-13,16,18430980,2028,130,99,12,0,0,0,-46,-16,-35,-60.5714285714286,-29,13.4285714285714,0,0,0
Norte,2020-04-14,16,18430980,2416,388,123,24,0,0,0,-48.7142857142857,-18.7142857142857,-39.8571428571429,-59.8571428571429,-31.4285714285714,14.5714285714286,0,0,0
Norte,2020-04-15,16,18430980,2582,166,143,20,0,0,0,-48.7142857142857,-17,-37.7142857142857,-59.2857142857143,-32.2857142857143,15.1428571428571,0,0,0
Norte,2020-04-16,16,18430980,2876,294,169,26,0,0,0,-46.8571428571429,-14.7142857142857,-36.1428571428571,-56.7142857142857,-31.2857142857143,15.1428571428571,0,0,0
Norte,2020-04-17,16,18430980,3158,282,193,24,0,0,0,-48.8571428571429,-12.4285714285714,-40.1428571428571,-59,-28.8571428571429,16.7142857142857,0,0,0
Norte,2020-04-18,16,18430980,3416,258,216,23,0,0,0,-54.8571428571429,-12.7142857142857,-44.2857142857143,-61.7142857142857,-21.4285714285714,12.2857142857143,0,0,0
Norte,2020-04-19,17,18430980,3691,275,241,25,0,0,0,-62.8571428571429,-19.2857142857143,-47.8571428571429,-67.1428571428571,-19.2857142857143,11.1428571428571,0,0,0
Norte,2020-04-20,17,18430980,4109,418,249,8,0,0,0,-47,-12.4285714285714,-35,-61.2857142857143,-33.7142857142857,14,0,0,0
